id,CLE201809210
info,visteam,BOS
info,hometeam,CLE
info,date,2018/09/21
info,starttime,7:11PM
start,lin-t001,"""Tzu-Wei Lin""",0,1,8
start,philb001,"""Brandon Phillips""",0,2,4
start,dever001,"""Rafael Devers""",0,3,5
start,martj006,"""J.D. Martinez""",0,4,10
start,pears001,"""Steve Pearce""",0,5,3
start,holtb002,"""Brock Holt""",0,6,6
start,swihb001,"""Blake Swihart""",0,7,9
start,travs001,"""Sam Travis""",0,8,7
start,leons001,"""Sandy Leon""",0,9,2
start,salec001,"""Chris Sale""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,4
start,encae001,"""Edwin Encarnacion""",1,4,3
start,donaj001,"""Josh Donaldson""",1,5,10
start,diazy001,"""Yandy Diaz""",1,6,5
start,guyeb001,"""Brandon Guyer""",1,7,9
start,gomey001,"""Yan Gomes""",1,8,2
start,kipnj001,"""Jason Kipnis""",1,9,8
start,bauet001,"""Trevor Bauer""",1,0,1
sub,olsot002,"""Tyler Olson""",1,0,1
sub,biebs001,"""Shane Bieber""",1,0,1
sub,hembh001,"""Heath Hembree""",0,0,1
sub,alleg002,"""Greg Allen""",1,7,9
sub,poynb001,"""Bobby Poyner""",0,0,1
play,6,1,diazy001,00,,NP
sub,barnm001,"""Matt Barnes""",0,0,1
play,6,1,diazy001,32,.CBCBBFF*B,W
play,6,1,alleg002,00,,NP
sub,davir003,"""Rajai Davis""",1,6,12
play,6,1,alleg002,11,.C11B>B,CS2(26)
play,6,1,alleg002,31,.C11B>B.BX,53/G+
play,6,1,gomey001,32,BBSFBFS,K
sub,gonze004,"""Erik Gonzalez""",1,6,5
sub,ramin001,"""Neil Ramirez""",1,0,1
sub,pomed001,"""Drew Pomeranz""",0,0,1
sub,workb001,"""Brandon Workman""",0,0,1
sub,velah001,"""Hector Velazquez""",0,0,1
sub,scotr001,"""Robby Scott""",0,0,1
sub,oterd001,"""Dan Otero""",1,0,1
sub,swihb001,"""Blake Swihart""",0,7,7
sub,bradj001,"""Jackie Bradley""",0,8,9
sub,kimbc001,"""Craig Kimbrel""",0,0,1
