id,NYA201804050
info,visteam,BAL
info,hometeam,NYA
info,date,2018/04/05
info,starttime,6:42PM
start,manct001,"""Trey Mancini""",0,1,7
start,machm001,"""Manny Machado""",0,2,6
start,schoj001,"""Jonathan Schoop""",0,3,4
start,jonea003,"""Adam Jones""",0,4,8
start,davic003,"""Chris Davis""",0,5,3
start,beckt001,"""Tim Beckham""",0,6,5
start,rasmc001,"""Colby Rasmus""",0,7,10
start,santa003,"""Anthony Santander""",0,8,9
start,siscc001,"""Chance Sisco""",0,9,2
start,casha001,"""Andrew Cashner""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,8
start,judga001,"""Aaron Judge""",1,2,9
start,stanm004,"""Giancarlo Stanton""",1,3,7
start,gregd001,"""Didi Gregorius""",1,4,6
start,sancg002,"""Gary Sanchez""",1,5,2
start,walkn001,"""Neil Walker""",1,6,3
start,austt001,"""Tyler Austin""",1,7,10
start,wadet002,"""Tyler Wade""",1,8,4
start,andum001,"""Miguel Andujar""",1,9,5
start,tanam001,"""Masahiro Tanaka""",1,0,1
play,4,1,stanm004,22,FCBBX,63/G
play,4,1,gregd001,32,BCFBBB,W
play,4,1,sancg002,01,CX,9/L
play,4,1,walkn001,11,1BS>C,CS2(26)
sub,greec003,"""Chad Green""",1,0,1
sub,givem001,"""Mychal Givens""",0,0,1
sub,odayd001,"""Darren O'Day""",0,0,1
sub,warra001,"""Adam Warren""",1,0,1
play,9,0,rasmc001,00,,NP
sub,betad001,"""Dellin Betances""",1,0,1
play,9,0,rasmc001,22,.CBBCS,K
play,9,0,santa003,30,BBBB,W
play,9,0,siscc001,12,BCSS,K
play,9,0,manct001,12,SBF>B,SB2
play,9,0,manct001,22,SBF>B.S,K
sub,gentc001,"""Craig Gentry""",0,1,7
sub,bracb001,"""Brad Brach""",0,0,1
sub,drurb001,"""Brandon Drury""",1,9,11
