id,NYA201808190
info,visteam,TOR
info,hometeam,NYA
info,date,2018/08/19
info,starttime,1:08PM
start,martr004,"""Russell Martin""",0,1,5
start,travd001,"""Devon Travis""",0,2,4
start,gricr001,"""Randal Grichuk""",0,3,9
start,morak001,"""Kendrys Morales""",0,4,3
start,pillk001,"""Kevin Pillar""",0,5,8
start,hernt002,"""Teoscar Hernandez""",0,6,10
start,jansd001,"""Danny Jansen""",0,7,2
start,diaza003,"""Aledmys Diaz""",0,8,6
start,mckib001,"""Billy McKinney""",0,9,7
start,borur001,"""Ryan Borucki""",0,0,1
start,hicka001,"""Aaron Hicks""",1,1,8
start,stanm004,"""Giancarlo Stanton""",1,2,10
start,andum001,"""Miguel Andujar""",1,3,5
start,gregd001,"""Didi Gregorius""",1,4,6
start,torrg001,"""Gleyber Torres""",1,5,4
start,birdg001,"""Greg Bird""",1,6,3
start,higak001,"""Kyle Higashioka""",1,7,2
start,robis001,"""Shane Robinson""",1,8,9
start,gardb001,"""Brett Gardner""",1,9,7
start,happj001,"""J.A. Happ""",1,0,1
play,1,1,hicka001,32,BBCBCB,W
play,1,1,stanm004,32,B*BBFFFB,W.1-2
play,1,1,andum001,00,>B,SB3;SB2
play,1,1,andum001,12,>B.CFX,S7/G.3-H;2-3
play,1,1,gregd001,02,SF>X,S4/G.3-H;1-3
play,1,1,torrg001,22,BSSF1BX,S2/G-.3-3;1-2
play,1,1,birdg001,21,BCBX,HR/9/F.3-H;2-H;1-H
play,1,1,higak001,22,CBFBFFX,8/F
play,1,1,robis001,22,BCBSFFX,43/G
play,1,1,gardb001,00,,NP
sub,biagj001,"""Joe Biagini""",0,0,1
play,1,1,gardb001,00,.X,7/F
sub,torrr001,"""Ronald Torreyes""",1,4,4
sub,torrg001,"""Gleyber Torres""",1,5,6
sub,shafj001,"""Justin Shafer""",0,0,1
play,6,0,morak001,21,SBBX,HR/78/F
play,6,0,pillk001,21,BFBX,D7/G
play,6,0,hernt002,22,BCFBS,K
play,6,0,jansd001,00,,NP
sub,holdj002,"""Jonathan Holder""",1,0,1
play,6,0,jansd001,32,.BFSB*BX,7/L
play,6,0,diaza003,10,B>S,CS3(25)
sub,mayzt001,"""Tim Mayza""",0,0,1
sub,pannt001,"""Thomas Pannone""",0,0,1
sub,grays001,"""Sonny Gray""",1,0,1
sub,clipt001,"""Tyler Clippard""",0,0,1
