id,NYA201805260
info,visteam,ANA
info,hometeam,NYA
info,date,2018/05/26
info,starttime,7:16PM
start,cozaz001,"""Zack Cozart""",0,1,4
start,troum001,"""Mike Trout""",0,2,8
start,uptoj001,"""Justin Upton""",0,3,7
start,pujoa001,"""Albert Pujols""",0,4,3
start,ohtas001,"""Shohei Ohtani""",0,5,10
start,simma001,"""Andrelton Simmons""",0,6,6
start,valbl001,"""Luis Valbuena""",0,7,5
start,calhk001,"""Kole Calhoun""",0,8,9
start,bricj001,"""Jose Briceno""",0,9,2
start,barrj003,"""Jaime Barria""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,8
start,judga001,"""Aaron Judge""",1,2,9
start,gregd001,"""Didi Gregorius""",1,3,6
start,stanm004,"""Giancarlo Stanton""",1,4,7
start,sancg002,"""Gary Sanchez""",1,5,10
start,birdg001,"""Greg Bird""",1,6,3
start,andum001,"""Miguel Andujar""",1,7,5
start,romia002,"""Austin Romine""",1,8,2
start,torrg001,"""Gleyber Torres""",1,9,4
start,grays001,"""Sonny Gray""",1,0,1
play,3,1,judga001,32,BCBSBB,W
play,3,1,gregd001,01,FX,5/P
play,3,1,stanm004,32,CBSB*B1>S,K+SB2.1-3(E2/TH)
play,3,1,sancg002,12,BFFFFFX,7/L
sub,holdj002,"""Jonathan Holder""",1,0,1
play,5,1,gardb001,22,CBFFBX,8/F
play,5,1,judga001,11,CBX,S1/G-
play,5,1,gregd001,10,BX,8/F
play,5,1,stanm004,02,CSF1F>B,CS2(24)
sub,kahnt001,"""Tommy Kahnle""",1,0,1
sub,younc004,"""Chris Young""",0,3,11
sub,shrec001,"""Chasen Shreve""",1,0,1
sub,younc004,"""Chris Young""",0,3,7
sub,ramin002,"""Noe Ramirez""",0,0,1
sub,kinsi001,"""Ian Kinsler""",0,7,11
sub,cozaz001,"""Zack Cozart""",0,1,5
sub,kinsi001,"""Ian Kinsler""",0,7,4
sub,andej005,"""Justin Anderson""",0,0,1
sub,colea002,"""A.J. Cole""",1,0,1
sub,martj007,"""Jefry Marte""",0,4,11
sub,martj007,"""Jefry Marte""",0,4,3
sub,bedrc001,"""Cam Bedrosian""",0,0,1
