id,BOS201806230
info,visteam,SEA
info,hometeam,BOS
info,date,2018/06/23
info,starttime,7:16PM
start,gordd002,"""Dee Gordon""",0,1,4
start,hanim001,"""Mitch Haniger""",0,2,9
start,cruzn002,"""Nelson Cruz""",0,3,10
start,seagk001,"""Kyle Seager""",0,4,5
start,healr001,"""Ryon Healy""",0,5,3
start,gameb001,"""Ben Gamel""",0,6,7
start,hereg002,"""Guillermo Heredia""",0,7,8
start,herrc001,"""Chris Herrmann""",0,8,2
start,romia001,"""Andrew Romine""",0,9,6
start,leakm001,"""Mike Leake""",0,0,1
start,lin-t001,"""Tzu-Wei Lin""",1,1,6
start,benia002,"""Andrew Benintendi""",1,2,7
start,martj006,"""J.D. Martinez""",1,3,9
start,morem001,"""Mitch Moreland""",1,4,3
start,holtb002,"""Brock Holt""",1,5,4
start,dever001,"""Rafael Devers""",1,6,5
start,nunee002,"""Eduardo Nunez""",1,7,10
start,vazqc001,"""Christian Vazquez""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,rodre004,"""Eduardo Rodriguez""",1,0,1
play,3,1,lin-t001,12,CSBFS,K
play,3,1,benia002,11,CBX,S7/L
play,3,1,martj006,01,FX,54(1)/FO/G
play,3,1,morem001,11,BF>B,CS2(25)
sub,velah001,"""Hector Velazquez""",1,0,1
sub,swihb001,"""Blake Swihart""",1,6,5
sub,workb001,"""Brandon Workman""",1,0,1
sub,hembh001,"""Heath Hembree""",1,0,1
sub,diaze006,"""Edwin Diaz""",0,0,1
