id,NYA201806300
info,visteam,BOS
info,hometeam,NYA
info,date,2018/06/30
info,starttime,7:15PM
start,bettm001,"""Mookie Betts""",0,1,9
start,benia002,"""Andrew Benintendi""",0,2,7
start,martj006,"""J.D. Martinez""",0,3,10
start,morem001,"""Mitch Moreland""",0,4,3
start,bogax001,"""Xander Bogaerts""",0,5,6
start,dever001,"""Rafael Devers""",0,6,5
start,nunee002,"""Eduardo Nunez""",0,7,4
start,leons001,"""Sandy Leon""",0,8,2
start,bradj001,"""Jackie Bradley""",0,9,8
start,salec001,"""Chris Sale""",0,0,1
start,hicka001,"""Aaron Hicks""",1,1,8
start,judga001,"""Aaron Judge""",1,2,9
start,stanm004,"""Giancarlo Stanton""",1,3,10
start,torrg001,"""Gleyber Torres""",1,4,4
start,gregd001,"""Didi Gregorius""",1,5,6
start,andum001,"""Miguel Andujar""",1,6,5
start,drurb001,"""Brandon Drury""",1,7,3
start,romia002,"""Austin Romine""",1,8,2
start,gardb001,"""Brett Gardner""",1,9,7
start,grays001,"""Sonny Gray""",1,0,1
play,2,0,leons001,12,CBCFX,D9/L+
play,2,0,bradj001,01,SX,7/L
play,2,0,bettm001,31,CBB*B*B,W
play,2,0,benia002,11,F*BX,S9/G.2-H;1-3
play,2,0,martj006,11,FB1X,9/L/SF.3-H
play,2,0,morem001,20,B*B1>B,SB2
play,2,0,morem001,32,B*B1>B.FSFX,31/G+
sub,warra001,"""Adam Warren""",1,0,1
play,6,0,leons001,00,,NP
sub,gallg001,"""Giovanny Gallegos""",1,0,1
play,6,0,leons001,02,.CFFFT,K
play,6,0,bradj001,20,BBX,S9/L+
play,6,0,bettm001,22,CBFB>B,SB2
play,6,0,bettm001,32,CBFB>B.B,W
play,6,0,benia002,12,SFBS,K
play,6,0,martj006,11,BCX,S9/L.2-H;1-3
play,6,0,morem001,00,X,7/F
sub,higak001,"""Kyle Higashioka""",1,8,2
sub,holdj002,"""Jonathan Holder""",1,0,1
sub,holtb002,"""Brock Holt""",0,7,4
sub,swihb001,"""Blake Swihart""",0,8,2
sub,hembh001,"""Heath Hembree""",0,0,1
sub,shrec001,"""Chasen Shreve""",1,0,1
sub,pears001,"""Steve Pearce""",0,4,3
sub,velah001,"""Hector Velazquez""",0,0,1
