id,MIN201809300
info,visteam,CHA
info,hometeam,MIN
info,date,2018/09/30
info,starttime,2:13PM
start,sancc001,"""Yolmer Sanchez""",0,1,5
start,garcl004,"""Leury Garcia""",0,2,6
start,palkd001,"""Daniel Palka""",0,3,9
start,garca003,"""Avisail Garcia""",0,4,10
start,davim005,"""Matt Davidson""",0,5,3
start,delmn001,"""Nicky Delmonico""",0,6,7
start,castw002,"""Welington Castillo""",0,7,2
start,moncy001,"""Yoan Moncada""",0,8,4
start,cordr001,"""Ryan Cordell""",0,9,8
start,coved001,"""Dylan Covey""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,3
start,polaj001,"""Jorge Polanco""",1,2,6
start,cavej001,"""Jake Cave""",1,3,8
start,grosr001,"""Robbie Grossman""",1,4,7
start,garvm001,"""Mitch Garver""",1,5,10
start,keplm001,"""Max Kepler""",1,6,9
start,forsl001,"""Logan Forsythe""",1,7,4
start,astuw001,"""Willians Astudillo""",1,8,5
start,gratj001,"""Juan Graterol""",1,9,2
start,littz001,"""Zack Littell""",1,0,1
sub,vasqa002,"""Andrew Vasquez""",1,0,1
play,5,1,gratj001,00,X,53/G
play,5,1,mauej001,00,X,8/F+
play,5,1,polaj001,32,BFBCBFB,W
play,5,1,cavej001,01,S>B,SB2
play,5,1,cavej001,12,S>B.FS,K23
sub,magim001,"""Matt Magill""",1,0,1
sub,hildt001,"""Trevor Hildenberger""",1,0,1
sub,roget001,"""Taylor Rogers""",1,0,1
sub,minaj001,"""Juan Minaya""",0,0,1
sub,fry-j001,"""Jace Fry""",0,0,1
sub,drako001,"""Oliver Drake""",1,0,1
sub,jonen001,"""Nate Jones""",0,0,1
sub,mauej001,"""Joe Mauer""",1,1,2
sub,austt001,"""Tyler Austin""",1,9,3
sub,belim001,"""Matt Belisle""",1,0,1
sub,gimec001,"""Chris Gimenez""",1,1,2
sub,may-t001,"""Trevor May""",1,0,1
