id,COL201804100
info,visteam,SDN
info,hometeam,COL
info,date,2018/04/10
info,starttime,6:41PM
start,margm001,"""Manuel Margot""",0,1,8
start,pirej001,"""Jose Pirela""",0,2,7
start,hosme001,"""Eric Hosmer""",0,3,3
start,renfh001,"""Hunter Renfroe""",0,4,9
start,villc002,"""Christian Villanueva""",0,5,5
start,galvf001,"""Freddy Galvis""",0,6,6
start,asuac001,"""Carlos Asuaje""",0,7,4
start,hedga001,"""Austin Hedges""",0,8,2
start,luccj001,"""Joey Lucchesi""",0,9,1
start,lemad001,"""DJ LeMahieu""",1,1,4
start,iannc001,"""Chris Iannetta""",1,2,2
start,arenn001,"""Nolan Arenado""",1,3,5
start,stort001,"""Trevor Story""",1,4,6
start,desmi001,"""Ian Desmond""",1,5,7
start,parrg001,"""Gerardo Parra""",1,6,9
start,valap001,"""Pat Valaika""",1,7,3
start,taucm001,"""Mike Tauchman""",1,8,8
start,andet002,"""Tyler Anderson""",1,9,1
sub,mcmar001,"""Ryan McMahon""",1,9,11
sub,shawb001,"""Bryan Shaw""",1,9,1
play,7,1,arenn001,00,X,T9/F
play,7,1,stort001,31,SBBBB,W
play,7,1,desmi001,00,,NP
sub,makik001,"""Kazuhisa Makita""",0,9,1
play,7,1,desmi001,12,.FBCX,9/F
play,7,1,parrg001,01,F1>S,SB2
play,7,1,parrg001,02,F1>S.FFS,K
play,7,1,valap001,00,X,3/P3F
sub,dunnm002,"""Michael Dunn""",1,9,1
sub,erlir001,"""Robbie Erlin""",0,9,1
sub,gonzc001,"""Carlos Gonzalez""",1,9,11
sub,cimba001,"""Adam Cimber""",0,9,1
sub,obers001,"""Scott Oberg""",1,9,1
sub,spanc001,"""Cory Spangenberg""",0,9,11
sub,szczm001,"""Matt Szczur""",0,1,12
sub,szczm001,"""Matt Szczur""",0,1,8
sub,handb001,"""Brad Hand""",0,9,1
