id,CIN201805090
info,visteam,NYN
info,hometeam,CIN
info,date,2018/05/09
info,starttime,12:38PM
start,nimmb001,"""Brandon Nimmo""",0,1,8
start,cabra002,"""Asdrubel Cabrera""",0,2,4
start,florw001,"""Wilmer Flores""",0,3,5
start,brucj001,"""Jay Bruce""",0,4,9
start,gonza003,"""Adrian Gonzalez""",0,5,3
start,mesod001,"""Devin Mesoraco""",0,6,2
start,confm001,"""Michael Conforto""",0,7,7
start,wheez001,"""Zack Wheeler""",0,8,1
start,rosaa003,"""Amed Rosario""",0,9,6
start,winkj002,"""Jesse Winker""",1,1,7
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,suare001,"""Eugenio Suarez""",1,4,5
start,sches001,"""Scott Schebler""",1,5,9
start,blana002,"""Alex Blandino""",1,6,4
start,cruzt002,"""Tony Cruz""",1,7,2
start,romas001,"""Sal Romano""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
play,5,0,wheez001,12,CBLX,63/G
play,5,0,rosaa003,10,BX,S8/L
play,5,0,nimmb001,10,B1>C,SB2
play,5,0,nimmb001,31,B1>C.*BBB,W
play,5,0,cabra002,32,CBF*B*BX,8/L
play,5,0,florw001,01,CX,43/G
sub,hughj001,"""Jared Hughes""",1,8,1
sub,reyej001,"""Jose Reyes""",0,8,11
sub,gselr001,"""Robert Gsellman""",0,8,1
sub,herrr002,"""Rosell Herrera""",1,8,11
sub,garra001,"""Amir Garrett""",1,8,1
sub,duvaa001,"""Adam Duvall""",1,8,7
sub,igler001,"""Raisel Iglesias""",1,1,1
sub,lugos001,"""Seth Lugo""",0,8,1
sub,cespy001,"""Yoenis Cespedes""",0,8,11
sub,ramoa001,"""A.J. Ramos""",0,8,1
