id,DET201805270
info,visteam,CHA
info,hometeam,DET
info,date,2018/05/27
info,starttime,1:10PM
start,andet001,"""Tim Anderson""",0,1,6
start,sancc001,"""Yolmer Sanchez""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,3
start,rondj002,"""Jose Rondon""",0,4,10
start,palkd001,"""Daniel Palka""",0,5,9
start,moncy001,"""Yoan Moncada""",0,6,4
start,engea001,"""Adam Engel""",0,7,8
start,thomt002,"""Trayce Thompson""",0,8,7
start,narvo001,"""Omar Narvaez""",0,9,2
start,shiej002,"""James Shields""",0,0,1
start,martl004,"""Leonys Martin""",1,1,8
start,castn001,"""Nick Castellanos""",1,2,9
start,candj002,"""Jeimer Candelario""",1,3,5
start,martv001,"""Victor Martinez""",1,4,10
start,hickj001,"""John Hicks""",1,5,3
start,jonej006,"""JaCoby Jones""",1,6,7
start,greig001,"""Grayson Greiner""",1,7,2
start,iglej001,"""Jose Iglesias""",1,8,6
start,machd001,"""Dixon Machado""",1,9,4
start,hardb001,"""Blaine Hardy""",1,0,1
play,1,0,andet001,10,BX,8/F
play,1,0,sancc001,11,BCX,S57/G+
play,1,0,abrej003,22,B1CBF1>S,K+SB2
play,1,0,rondj002,01,CX,8/F
play,2,0,palkd001,12,CBCX,S9/L+
play,2,0,moncy001,22,SF1B1BS,K
play,2,0,engea001,00,>B,SB2
play,2,0,engea001,10,>B.X,5/P
play,2,0,thomt002,32,BCBFBX,53/G
sub,jimej003,"""Joe Jimenez""",1,0,1
sub,bumma001,"""Aaron Bummer""",0,0,1
sub,reyev001,"""Victor Reyes""",1,4,12
sub,grees005,"""Shane Greene""",1,0,1
sub,tilsc001,"""Charlie Tilson""",0,5,12
