id,COL201805290
info,visteam,SFN
info,hometeam,COL
info,date,2018/05/29
info,starttime,6:41PM
start,herng001,"""Gorkys Hernandez""",0,1,8
start,poseb001,"""Buster Posey""",0,2,2
start,mccua001,"""Andrew McCutchen""",0,3,9
start,longe001,"""Evan Longoria""",0,4,5
start,beltb001,"""Brandon Belt""",0,5,3
start,willm008,"""Mac Williamson""",0,6,7
start,crawb001,"""Brandon Crawford""",0,7,6
start,tomlk001,"""Kelby Tomlinson""",0,8,4
start,samaj001,"""Jeff Samardzija""",0,9,1
start,blacc001,"""Charlie Blackmon""",1,1,8
start,parrg001,"""Gerardo Parra""",1,2,7
start,arenn001,"""Nolan Arenado""",1,3,5
start,gonzc001,"""Carlos Gonzalez""",1,4,9
start,stort001,"""Trevor Story""",1,5,6
start,desmi001,"""Ian Desmond""",1,6,3
start,mcmar001,"""Ryan McMahon""",1,7,4
start,iannc001,"""Chris Iannetta""",1,8,2
start,freek001,"""Kyle Freeland""",1,9,1
sub,rodrd001,"""Dereck Rodriguez""",0,9,1
play,4,0,poseb001,11,FBX,53/G
play,4,0,mccua001,01,CX,S8/L
play,4,0,longe001,00,>C,SB2
play,4,0,longe001,01,>C.X,43/G.2-3
play,4,0,beltb001,00,X,6/P
sub,smitw002,"""Will Smith""",0,9,1
sub,obers001,"""Scott Oberg""",1,9,1
sub,dunnm002,"""Michael Dunn""",1,9,1
sub,jacka001,"""Austin Jackson""",0,9,11
play,7,1,gonzc001,00,,NP
sub,gearc001,"""Cory Gearrin""",0,9,1
play,7,1,gonzc001,00,.X,S9/L
play,7,1,stort001,11,BS1X,8/F
play,7,1,desmi001,01,1F>C,SB2
play,7,1,desmi001,12,1F>C.BX,D9/L.2-H
play,7,1,mcmar001,22,FBCFBX,6/L
play,7,1,iannc001,12,CFBX,S8/G.2-H
play,7,1,dunnm002,00,,NP
sub,dahld001,"""David Dahl""",1,9,11
play,7,1,dahld001,00,.X,HR/78/F.1-H
play,7,1,blacc001,20,BBX,7/F
sub,shawb001,"""Bryan Shaw""",1,9,1
sub,blact002,"""Ty Blach""",0,9,1
sub,pounb001,"""Brooks Pounders""",1,9,1
sub,blang001,"""Gregor Blanco""",0,8,11
sub,sandp001,"""Pablo Sandoval""",0,9,11
