id,DET201807200
info,visteam,BOS
info,hometeam,DET
info,date,2018/07/20
info,starttime,7:11PM
start,bettm001,"""Mookie Betts""",0,1,8
start,benia002,"""Andrew Benintendi""",0,2,7
start,martj006,"""J.D. Martinez""",0,3,9
start,pears001,"""Steve Pearce""",0,4,10
start,bogax001,"""Xander Bogaerts""",0,5,6
start,morem001,"""Mitch Moreland""",0,6,3
start,nunee002,"""Eduardo Nunez""",0,7,5
start,holtb002,"""Brock Holt""",0,8,4
start,leons001,"""Sandy Leon""",0,9,2
start,pricd001,"""David Price""",0,0,1
start,goodn002,"""Niko Goodrum""",1,1,4
start,candj002,"""Jeimer Candelario""",1,2,5
start,castn001,"""Nick Castellanos""",1,3,9
start,hickj001,"""John Hicks""",1,4,3
start,mccaj001,"""James McCann""",1,5,2
start,martv001,"""Victor Martinez""",1,6,10
start,martl004,"""Leonys Martin""",1,7,8
start,iglej001,"""Jose Iglesias""",1,8,6
start,jonej006,"""JaCoby Jones""",1,9,7
start,boydm001,"""Matt Boyd""",1,0,1
sub,lin-t001,"""Tzu-Wei Lin""",0,8,4
sub,colel001,"""Louis Coleman""",1,0,1
sub,stumd001,"""Daniel Stumpf""",1,0,1
sub,farmb001,"""Buck Farmer""",1,0,1
play,7,0,lin-t001,01,FX,S9/G
play,7,0,leons001,00,>S,CS2(26)
play,7,0,leons001,22,>S.BSFBS,K
play,7,0,bettm001,32,CFBBFFBB,W
play,7,0,benia002,30,11B1BBB,W.1-2
play,7,0,martj006,00,,NP
sub,alcav001,"""Victor Alcantara""",1,0,1
play,7,0,martj006,12,.FFBX,3/G
sub,hembh001,"""Heath Hembree""",0,0,1
sub,barnm001,"""Matt Barnes""",0,0,1
sub,jimej003,"""Joe Jimenez""",1,0,1
sub,kimbc001,"""Craig Kimbrel""",0,0,1
sub,reyev001,"""Victor Reyes""",1,7,12
sub,adduj002,"""Jim Adduci""",1,9,11
