id,HOU201807050
info,visteam,CHA
info,hometeam,HOU
info,date,2018/07/05
info,starttime,7:11PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,sancc001,"""Yolmer Sanchez""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,3
start,garca003,"""Avisail Garcia""",0,4,9
start,palkd001,"""Daniel Palka""",0,5,7
start,davim005,"""Matt Davidson""",0,6,10
start,narvo001,"""Omar Narvaez""",0,7,2
start,garcl004,"""Leury Garcia""",0,8,8
start,andet001,"""Tim Anderson""",0,9,6
start,rodoc001,"""Carlos Rodon""",0,0,1
start,sprig001,"""George Springer""",1,1,9
start,brega001,"""Alex Bregman""",1,2,6
start,altuj001,"""Jose Altuve""",1,3,4
start,gurry001,"""Yulieski Gurriel""",1,4,5
start,gatte001,"""Evan Gattis""",1,5,10
start,reddj001,"""Josh Reddick""",1,6,7
start,whitt002,"""Tyler White""",1,7,3
start,stasm001,"""Max Stassi""",1,8,2
start,marij002,"""Jake Marisnick""",1,9,8
start,verlj001,"""Justin Verlander""",1,0,1
sub,minaj001,"""Juan Minaya""",0,0,1
play,8,0,narvo001,00,,NP
sub,devec001,"""Chris Devenski""",1,0,1
play,8,0,narvo001,00,.X,9/L+
play,8,0,garcl004,10,BX,HR/8/F
play,8,0,andet001,11,BCH,HP
play,8,0,moncy001,10,B>C,SB2
play,8,0,moncy001,12,B>C.CX,9/F.2-3
play,8,0,sancc001,22,BBCSS,K
play,8,1,gurry001,32,CSFBBFFBFB,W
play,8,1,gatte001,22,C1S*B1>F11B1*B,SB2
play,8,1,gatte001,32,C1S*B1>F11B1*B.FX,9/F.2-3
play,8,1,reddj001,00,,NP
sub,cedex001,"""Xavier Cedeno""",0,0,1
play,8,1,reddj001,00,,NP
sub,garcl004,"""Leury Garcia""",0,8,6
play,8,1,reddj001,00,,NP
sub,engea001,"""Adam Engel""",0,9,8
play,8,1,reddj001,00,...X,FC3/G.3XH(3253);B-2(TH)
play,8,1,whitt002,00,,NP
sub,rondb001,"""Bruce Rondon""",0,0,1
play,8,1,whitt002,22,.CC*BBFS,K
sub,smitj002,"""Joe Smith""",1,0,1
sub,sorij001,"""Joakim Soria""",0,0,1
sub,kempt001,"""Tony Kemp""",1,8,11
sub,gonzm002,"""Marwin Gonzalez""",1,9,11
