id,DET201808260
info,visteam,CHA
info,hometeam,DET
info,date,2018/08/26
info,starttime,1:37PM
start,sancc001,"""Yolmer Sanchez""",0,1,5
start,andet001,"""Tim Anderson""",0,2,6
start,garca003,"""Avisail Garcia""",0,3,9
start,palkd001,"""Daniel Palka""",0,4,10
start,davim005,"""Matt Davidson""",0,5,3
start,narvo001,"""Omar Narvaez""",0,6,2
start,moncy001,"""Yoan Moncada""",0,7,4
start,delmn001,"""Nicky Delmonico""",0,8,7
start,engea001,"""Adam Engel""",0,9,8
start,kopem001,"""Michael Kopech""",0,0,1
start,candj002,"""Jeimer Candelario""",1,1,5
start,goodn002,"""Niko Goodrum""",1,2,4
start,castn001,"""Nick Castellanos""",1,3,9
start,martv001,"""Victor Martinez""",1,4,10
start,adduj002,"""Jim Adduci""",1,5,3
start,mccaj001,"""James McCann""",1,6,2
start,mahtm001,"""Mikie Mahtook""",1,7,7
start,rodrr009,"""Ronny Rodriguez""",1,8,6
start,reyev001,"""Victor Reyes""",1,9,8
start,zimmj003,"""Jordan Zimmermann""",1,0,1
play,7,0,engea001,00,,NP
sub,farmb001,"""Buck Farmer""",1,0,1
play,7,0,engea001,11,.BSX,D8/L+
play,7,0,sancc001,32,FBBBCB,W
play,7,0,andet001,00,>B,SB3
play,7,0,andet001,10,>B.X,7/F/SF.3-H;1-3(E7/TH)
play,7,0,garca003,31,FBBBB,W
play,7,0,palkd001,00,,NP
sub,smokj001,"""Josh Smoker""",1,0,1
play,7,0,palkd001,31,.BFBBB,W.1-2
play,7,0,davim005,10,BX,3/P2F
play,7,0,narvo001,32,CFBFFBB>B,W.3-H;2-3;1-2
play,7,0,moncy001,11,CBX,3/P3F
sub,cedex001,"""Xavier Cedeno""",0,0,1
sub,gomej002,"""Jeanmar Gomez""",0,0,1
sub,grees005,"""Shane Greene""",1,0,1
sub,santh001,"""Hector Santiago""",0,0,1
sub,fry-j001,"""Jace Fry""",0,0,1
sub,iglej001,"""Jose Iglesias""",1,5,11
