id,MIL201806160
info,visteam,PHI
info,hometeam,MIL
info,date,2018/06/16
info,starttime,3:11PM
start,hernc005,"""Cesar Hernandez""",0,1,4
start,hoskr001,"""Rhys Hoskins""",0,2,7
start,herro001,"""Odubel Herrera""",0,3,8
start,santc002,"""Carlos Santana""",0,4,3
start,kings001,"""Scott Kingery""",0,5,6
start,willn001,"""Nick Williams""",0,6,9
start,knapa001,"""Andrew Knapp""",0,7,2
start,efliz001,"""Zach Eflin""",0,8,1
start,crawj002,"""J.P. Crawford""",0,9,5
start,thame001,"""Eric Thames""",1,1,3
start,yelic001,"""Christian Yelich""",1,2,9
start,cainl001,"""Lorenzo Cain""",1,3,8
start,shawt001,"""Travis Shaw""",1,4,5
start,braur002,"""Ryan Braun""",1,5,7
start,villj001,"""Jonathan Villar""",1,6,4
start,krate001,"""Erik Kratz""",1,7,2
start,arcio002,"""Orlando Arcia""",1,8,6
start,guerj003,"""Junior Guerra""",1,9,1
play,1,1,thame001,32,BFBFBX,7/F
play,1,1,yelic001,32,BCBBCFB,W
play,1,1,cainl001,32,B11C1BF1FB>X,13/G-.1-2
play,1,1,shawt001,02,FFX,S9/G.2-H
play,1,1,braur002,12,*BSSB,CS2(1434)
play,5,1,braur002,02,CSX,S9/L
play,5,1,villj001,02,FFC,K
play,5,1,krate001,00,1>C,SB2
play,5,1,krate001,01,1>C.X,8/L
play,5,1,arcio002,02,CSX,31/G
sub,logab001,"""Boone Logan""",1,9,1
sub,franm004,"""Maikel Franco""",0,8,11
sub,sogae001,"""Eric Sogard""",1,9,6
sub,barnj002,"""Jacob Barnes""",1,8,1
sub,huntt002,"""Tommy Hunter""",0,8,1
sub,valej006,"""Jesmuel Valentin""",0,8,11
sub,ramoe002,"""Edubray Ramos""",0,8,1
play,8,0,crawj002,00,,NP
sub,pereh001,"""Hernan Perez""",1,8,6
play,8,0,crawj002,00,,NP
sub,sogae001,"""Eric Sogard""",1,9,4
play,8,0,crawj002,00,,NP
sub,lopej004,"""Jorge Lopez""",1,6,1
play,8,0,crawj002,32,...FBBBCFFFFFB,W
play,8,0,hernc005,20,B1B>C,SB2
play,8,0,hernc005,32,B1B>C.CBFS,K
play,8,0,hoskr001,21,CBBX,S7/L+.2-3
play,8,0,herro001,12,BFSS,K
play,8,0,santc002,30,BBBB,W.1-2
play,8,0,kings001,02,CFS,K
sub,domis001,"""Seranthony Dominguez""",0,8,1
sub,altha001,"""Aaron Altherr""",0,8,11
sub,nerih001,"""Hector Neris""",0,8,1
