id,CLE201804060
info,visteam,KCA
info,hometeam,CLE
info,date,2018/04/06
info,starttime,4:12PM
start,jay-j001,"""Jon Jay""",0,1,7
start,merrw001,"""Whit Merrifield""",0,2,4
start,mousm001,"""Mike Moustakas""",0,3,5
start,dudal001,"""Lucas Duda""",0,4,10
start,cuthc001,"""Cheslor Cuthbert""",0,5,3
start,solej001,"""Jorge Soler""",0,6,9
start,gorda001,"""Alex Gordon""",0,7,8
start,escoa003,"""Alcides Escobar""",0,8,6
start,buted001,"""Drew Butera""",0,9,2
start,duffd001,"""Danny Duffy""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,kipnj001,"""Jason Kipnis""",1,2,4
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,branm003,"""Michael Brantley""",1,5,7
start,guyeb001,"""Brandon Guyer""",1,6,9
start,alony001,"""Yonder Alonso""",1,7,3
start,gomey001,"""Yan Gomes""",1,8,2
start,davir003,"""Rajai Davis""",1,9,8
start,carrc003,"""Carlos Carrasco""",1,0,1
sub,kellb003,"""Brad Keller""",0,0,1
sub,goodn001,"""Nick Goody""",1,0,1
play,7,1,davir003,31,BBBCX,D9/L
play,7,1,lindf001,11,BLX,43/G.2-3
play,7,1,kipnj001,01,CX,53/L
play,7,1,ramij003,30,VVVV,IW
play,7,1,encae001,00,>B,SB2
play,7,1,encae001,22,>B.BFSX,53/G
sub,milla002,"""Andrew Miller""",1,0,1
sub,hillt002,"""Tim Hill""",0,0,1
sub,allec002,"""Cody Allen""",1,0,1
