id,ARI201807040
info,visteam,SLN
info,hometeam,ARI
info,date,2018/07/04
info,starttime,7:10PM
start,carpm002,"""Matt Carpenter""",0,1,5
start,phamt001,"""Tommy Pham""",0,2,8
start,martj008,"""Jose Martinez""",0,3,3
start,ozunm001,"""Marcell Ozuna""",0,4,7
start,moliy001,"""Yadier Molina""",0,5,2
start,gyorj001,"""Jedd Gyorko""",0,6,4
start,badeh001,"""Harrison Bader""",0,7,9
start,munoy001,"""Yairo Munoz""",0,8,6
start,mikom001,"""Miles Mikolas""",0,9,1
start,jay-j001,"""Jon Jay""",1,1,9
start,goldp001,"""Paul Goldschmidt""",1,2,3
start,lambj001,"""Jake Lamb""",1,3,5
start,perad001,"""David Peralta""",1,4,7
start,descd001,"""Daniel Descalso""",1,5,4
start,martk001,"""Ketel Marte""",1,6,6
start,dysoj001,"""Jarrod Dyson""",1,7,8
start,mathj001,"""Jeff Mathis""",1,8,2
start,corbp001,"""Patrick Corbin""",1,9,1
sub,owinc001,"""Chris Owings""",1,9,11
sub,hiray001,"""Yoshihisa Hirano""",1,9,1
sub,oneit001,"""Tyler O'Neill""",0,9,11
sub,polla001,"""A.J. Pollock""",1,7,8
sub,salaf001,"""Fernando Salas""",1,9,1
sub,carpm002,"""Matt Carpenter""",0,1,3
sub,wongk001,"""Kolten Wong""",0,9,4
sub,gyorj001,"""Jedd Gyorko""",0,6,5
sub,hollg001,"""Greg Holland""",0,3,1
sub,hickj002,"""Jordan Hicks""",0,3,1
play,8,0,badeh001,01,CX,S8/L+
play,8,0,munoy001,00,>S,SB2
play,8,0,munoy001,02,>S.LH,HP
play,8,0,wongk001,00,,NP
sub,delaj001,"""Jorge de la Rosa""",1,9,1
play,8,0,wongk001,00,.X,24/BG/SH.2-3;1-2
play,8,0,carpm002,22,CSBBFX,S9/L.3-H;2-3
play,8,0,phamt001,22,BSSFBFFX,D9/L+.3-H;1-3
play,8,0,hickj002,22,SSBBS,K
play,8,0,ozunm001,00,,NP
sub,murpj001,"""John Ryan Murphy""",1,9,2
play,8,0,ozunm001,00,,NP
sub,krehj001,"""Joey Krehbiel""",1,8,1
play,8,0,ozunm001,22,..BCBSFFX,8/F
sub,norrb001,"""Bud Norris""",0,3,1
