id,MIN201807310
info,visteam,CLE
info,hometeam,MIN
info,date,2018/07/31
info,starttime,7:10PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,branm003,"""Michael Brantley""",0,2,7
start,ramij003,"""Jose Ramirez""",0,3,5
start,encae001,"""Edwin Encarnacion""",0,4,10
start,alony001,"""Yonder Alonso""",0,5,3
start,cabrm002,"""Melky Cabrera""",0,6,9
start,kipnj001,"""Jason Kipnis""",0,7,4
start,perer003,"""Roberto Perez""",0,8,2
start,alleg002,"""Greg Allen""",0,9,8
start,bauet001,"""Trevor Bauer""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,3
start,rosae001,"""Eddie Rosario""",1,2,7
start,polaj001,"""Jorge Polanco""",1,3,6
start,morrl001,"""Logan Morrison""",1,4,10
start,keplm001,"""Max Kepler""",1,5,9
start,sanom001,"""Miguel Sano""",1,6,5
start,adrie001,"""Ehire Adrianza""",1,7,4
start,cavej001,"""Jake Cave""",1,8,8
start,wilsb002,"""Bobby Wilson""",1,9,2
start,gibsk002,"""Kyle Gibson""",1,0,1
sub,belim001,"""Matt Belisle""",1,0,1
sub,roget001,"""Taylor Rogers""",1,0,1
sub,guyeb001,"""Brandon Guyer""",0,6,9
sub,handb001,"""Brad Hand""",0,0,1
sub,reeda001,"""Addison Reed""",1,0,1
sub,allec002,"""Cody Allen""",0,0,1
play,9,0,lindf001,00,,NP
sub,may-t001,"""Trevor May""",1,0,1
play,9,0,lindf001,01,.CX,S8/L
play,9,0,branm003,22,BBS11FS,K
play,9,0,ramij003,00,>X,S9/L.1-3
play,9,0,encae001,00,>B,SB2
play,9,0,encae001,22,>B.SBFX,FC4/G.3-H;2-3
play,9,0,alony001,10,1BX,46(1)3/GDP
sub,grosr001,"""Robbie Grossman""",1,7,11
sub,garvm001,"""Mitch Garver""",1,9,11
