id,ARI201805020
info,visteam,LAN
info,hometeam,ARI
info,date,2018/05/02
info,starttime,6:40PM
start,pedej001,"""Joc Pederson""",0,1,8
start,verda001,"""Alex Verdugo""",0,2,7
start,grany001,"""Yasmani Grandal""",0,3,2
start,bellc002,"""Cody Bellinger""",0,4,3
start,kempm001,"""Matt Kemp""",0,5,9
start,utlec001,"""Chase Utley""",0,6,4
start,herne001,"""Enrique Hernandez""",0,7,6
start,muncm001,"""Max Muncy""",0,8,5
start,ryu-h001,"""Hyun-Jin Ryu""",0,9,1
start,perad001,"""David Peralta""",1,1,7
start,ahmen001,"""Nick Ahmed""",1,2,6
start,goldp001,"""Paul Goldschmidt""",1,3,3
start,polla001,"""A.J. Pollock""",1,4,8
start,owinc001,"""Chris Owings""",1,5,9
start,martk001,"""Ketel Marte""",1,6,4
start,marrd001,"""Deven Marrero""",1,7,5
start,murpj001,"""John Ryan Murphy""",1,8,2
start,godlz001,"""Zack Godley""",1,9,1
sub,baezp001,"""Pedro Baez""",0,9,1
sub,taylc001,"""Chris Taylor""",0,9,11
sub,hudsd001,"""Daniel Hudson""",0,9,1
sub,delaj001,"""Jorge de la Rosa""",1,9,1
sub,barna001,"""Austin Barnes""",0,6,11
sub,farmk001,"""Kyle Farmer""",0,9,11
sub,barna001,"""Austin Barnes""",0,6,4
sub,cingt001,"""Tony Cingrani""",0,9,1
sub,walkc002,"""Christian Walker""",1,9,11
sub,mcfat001,"""T.J. McFarland""",1,9,1
sub,fielj002,"""Josh Fields""",0,9,1
sub,bracs001,"""Silvino Bracho""",1,9,1
play,9,1,owinc001,00,,NP
sub,jansk001,"""Kenley Jansen""",0,9,1
play,9,1,owinc001,01,.CX,63/G
play,9,1,martk001,10,BX,43/G
play,9,1,marrd001,00,,NP
sub,descd001,"""Daniel Descalso""",1,7,11
play,9,1,descd001,31,.CBBBB,W
play,9,1,murpj001,00,>C,DI.1-2
play,9,1,murpj001,22,>C.BBFX,S7/L-.2-H
play,9,1,bracs001,00,,NP
sub,dysoj001,"""Jarrod Dyson""",1,8,12
play,9,1,bracs001,00,,NP
sub,avila001,"""Alex Avila""",1,9,11
play,9,1,avila001,00,..>C,SB2
play,9,1,avila001,12,..>C.B>FFX,7/F
