id,CHA201804250
info,visteam,SEA
info,hometeam,CHA
info,date,2018/04/25
info,starttime,1:10PM
start,gordd002,"""Dee Gordon""",0,1,8
start,seguj002,"""Jean Segura""",0,2,6
start,canor001,"""Robinson Cano""",0,3,4
start,cruzn002,"""Nelson Cruz""",0,4,10
start,seagk001,"""Kyle Seager""",0,5,5
start,hanim001,"""Mitch Haniger""",0,6,9
start,gameb001,"""Ben Gamel""",0,7,7
start,zunim001,"""Mike Zunino""",0,8,2
start,voged001,"""Daniel Vogelbach""",0,9,3
start,hernf002,"""Felix Hernandez""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,delmn001,"""Nicky Delmonico""",1,4,7
start,andet001,"""Tim Anderson""",1,5,6
start,palkd001,"""Daniel Palka""",1,6,10
start,thomt002,"""Trayce Thompson""",1,7,9
start,narvo001,"""Omar Narvaez""",1,8,2
start,engea001,"""Adam Engel""",1,9,8
start,shiej002,"""James Shields""",1,0,1
play,1,1,moncy001,00,X,HR/9/F
play,1,1,sancc001,00,X,DGR/89/L
play,1,1,abrej003,10,BX,3/P
play,1,1,delmn001,02,CF>B,SB3
play,1,1,delmn001,32,CF>B.BBF*B,W
play,1,1,andet001,11,BCX,S7/L.3-H;1-2
play,1,1,palkd001,00,X,7/F
play,1,1,thomt002,22,C*BSBS,K
sub,davim005,"""Matt Davidson""",1,3,3
play,7,0,seguj002,00,,NP
sub,infag001,"""Gregory Infante""",1,0,1
play,7,0,seguj002,21,.CBBX,S6/G
play,7,0,canor001,20,1BB>B,SB2
play,7,0,canor001,30,1BB>B.B,W
play,7,0,cruzn002,11,BC2,PO2(14)
play,7,0,cruzn002,11,BC2.X,D7/L.1-3
play,7,0,seagk001,30,VVVV,IW
play,7,0,hanim001,31,BBCBX,9/L
play,7,0,gameb001,00,,NP
sub,bumma001,"""Aaron Bummer""",1,0,1
play,7,0,gameb001,12,.CSBT,K
sub,romia001,"""Andrew Romine""",0,9,3
sub,pazoj001,"""James Pazos""",0,0,1
sub,rondb001,"""Bruce Rondon""",1,0,1
sub,nicaj001,"""Juan Nicasio""",0,0,1
sub,sorij001,"""Joakim Soria""",1,0,1
sub,diaze006,"""Edwin Diaz""",0,0,1
