id,HOU201806190
info,visteam,TBA
info,hometeam,HOU
info,date,2018/06/19
info,starttime,7:11PM
start,kierk001,"""Kevin Kiermaier""",0,1,8
start,duffm002,"""Matt Duffy""",0,2,5
start,bauej001,"""Jake Bauers""",0,3,3
start,ramow001,"""Wilson Ramos""",0,4,2
start,wendj002,"""Joey Wendle""",0,5,4
start,cronc002,"""C.J. Cron""",0,6,10
start,smitm007,"""Mallex Smith""",0,7,7
start,gomec002,"""Carlos Gomez""",0,8,9
start,hecha001,"""Adeiny Hechavarria""",0,9,6
start,snelb001,"""Blake Snell""",0,0,1
start,sprig001,"""George Springer""",1,1,9
start,brega001,"""Alex Bregman""",1,2,4
start,corrc001,"""Carlos Correa""",1,3,6
start,gurry001,"""Yulieski Gurriel""",1,4,5
start,gatte001,"""Evan Gattis""",1,5,10
start,gonzm002,"""Marwin Gonzalez""",1,6,7
start,stasm001,"""Max Stassi""",1,7,2
start,whitt002,"""Tyler White""",1,8,3
start,marij002,"""Jake Marisnick""",1,9,8
start,verlj001,"""Justin Verlander""",1,0,1
sub,kempt001,"""Tony Kemp""",1,6,7
sub,rondh001,"""Hector Rondon""",1,0,1
play,8,0,duffm002,00,X,D9/L
play,8,0,bauej001,11,C*BX,43/G.2-3
play,8,0,ramow001,21,B*BFX,S57/G.3-H
play,8,0,wendj002,00,,NP
sub,fielj003,"""Johnny Field""",0,4,12
play,8,0,wendj002,21,.11B1BC>S,SB2
play,8,0,wendj002,22,.11B1BC>S.S,K
play,8,0,cronc002,00,,NP
sub,peacb001,"""Brad Peacock""",1,0,1
play,8,0,cronc002,11,.CBB,WP.2-3
play,8,0,cronc002,22,.CBB.ST,K
sub,sucrj001,"""Jesus Sucre""",0,4,2
sub,stanr002,"""Ryne Stanek""",0,0,1
play,9,0,smitm007,32,BBCCBB,W
play,9,0,gomec002,01,>F>X,7/L
play,9,0,hecha001,12,1CPCC,K
play,9,0,kierk001,00,>B,SB2
play,9,0,kierk001,11,>B.TX,7/F
sub,alvaj004,"""Jose Alvarado""",0,0,1
sub,altuj001,"""Jose Altuve""",1,6,11
sub,reddj001,"""Josh Reddick""",1,5,12
sub,romos001,"""Sergio Romo""",0,0,1
