id,NYA201804060
info,visteam,BAL
info,hometeam,NYA
info,date,2018/04/06
info,starttime,7:09PM
start,manct001,"""Trey Mancini""",0,1,7
start,machm001,"""Manny Machado""",0,2,6
start,schoj001,"""Jonathan Schoop""",0,3,4
start,jonea003,"""Adam Jones""",0,4,8
start,valed001,"""Danny Valencia""",0,5,10
start,davic003,"""Chris Davis""",0,6,3
start,beckt001,"""Tim Beckham""",0,7,5
start,santa003,"""Anthony Santander""",0,8,9
start,josec002,"""Caleb Joseph""",0,9,2
start,gausk001,"""Kevin Gausman""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,8
start,judga001,"""Aaron Judge""",1,2,9
start,stanm004,"""Giancarlo Stanton""",1,3,7
start,gregd001,"""Didi Gregorius""",1,4,6
start,sancg002,"""Gary Sanchez""",1,5,2
start,walkn001,"""Neil Walker""",1,6,3
start,drurb001,"""Brandon Drury""",1,7,5
start,wadet002,"""Tyler Wade""",1,8,4
start,andum001,"""Miguel Andujar""",1,9,10
start,sabac001,"""CC Sabathia""",1,0,1
play,1,1,gardb001,30,BBBB,W
play,1,1,judga001,11,C*BH,HP.1-2
play,1,1,stanm004,02,CCFX,S9/F.2-H;1-2
play,1,1,gregd001,12,SBFFX,36(1)/FO/G.2-3
play,1,1,sancg002,22,BBSCX,13/G-.1-2
play,1,1,walkn001,22,BCCBX,43/G
play,3,1,gardb001,20,BBX,D9/L+
play,3,1,judga001,22,SBBSFX,S8/F.2-H
play,3,1,stanm004,32,BBBCSS,K
play,3,1,gregd001,02,FFFX,16(1)3/GDP
sub,kahnt001,"""Tommy Kahnle""",1,0,1
sub,bleir001,"""Richard Bleier""",0,0,1
sub,torrr001,"""Ronald Torreyes""",1,7,11
sub,torrr001,"""Ronald Torreyes""",1,7,5
sub,betad001,"""Dellin Betances""",1,0,1
sub,castm002,"""Miguel Castro""",0,0,1
sub,robed002,"""David Robertson""",1,0,1
sub,walkn001,"""Neil Walker""",1,6,4
sub,austt001,"""Tyler Austin""",1,8,3
sub,chapa001,"""Aroldis Chapman""",1,0,1
sub,gentc001,"""Craig Gentry""",0,6,12
sub,manct001,"""Trey Mancini""",0,1,3
sub,gentc001,"""Craig Gentry""",0,6,7
sub,greec003,"""Chad Green""",1,0,1
sub,alvap001,"""Pedro Alvarez""",0,5,11
sub,rasmc001,"""Colby Rasmus""",0,6,11
sub,rasmc001,"""Colby Rasmus""",0,6,7
sub,givem001,"""Mychal Givens""",0,0,1
sub,shrec001,"""Chasen Shreve""",1,0,1
play,11,1,gregd001,32,BCBFBFFB,W
play,11,1,sancg002,31,B1BBF>C,SB2
play,11,1,sancg002,32,B1BBF>C.X,63/G
play,11,1,walkn001,30,VVVV,IW
play,11,1,torrr001,01,FX,54(1)/FO/G.2-3
play,11,1,austt001,00,>C,DI.1-2
play,11,1,austt001,02,>C.SB,OA.3XH(21)
sub,araup001,"""Pedro Araujo""",0,0,1
sub,holdj002,"""Jonathan Holder""",1,0,1
play,13,1,judga001,31,BBBSB,W
play,13,1,stanm004,02,CSFX,9/F
play,13,1,gregd001,02,CS>X,7/F
play,13,1,sancg002,11,BC*B,SB2
play,13,1,sancg002,21,BC*B.X,3/P3F
sub,romia002,"""Austin Romine""",1,5,2
sub,bracb001,"""Brad Brach""",0,0,1
