id,ATL201807300
info,visteam,MIA
info,hometeam,ATL
info,date,2018/07/30
info,starttime,7:36PM
start,dietd001,"""Derek Dietrich""",0,1,7
start,andeb006,"""Brian Anderson""",0,2,9
start,realj001,"""J.T. Realmuto""",0,3,2
start,bourj002,"""Justin Bour""",0,4,3
start,casts001,"""Starlin Castro""",0,5,4
start,pradm001,"""Martin Prado""",0,6,5
start,rojam002,"""Miguel Rojas""",0,7,6
start,sierm002,"""Magneuris Sierra""",0,8,8
start,chenw001,"""Wei-Yin Chen""",0,9,1
start,acunr001,"""Ronald Acuna""",1,1,7
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,flowt001,"""Tyler Flowers""",1,5,2
start,camaj001,"""Johan Camargo""",1,6,5
start,incie001,"""Ender Inciarte""",1,7,8
start,swand001,"""Dansby Swanson""",1,8,6
start,tehej001,"""Julio Teheran""",1,9,1
play,1,0,dietd001,32,BBBCFB,W
play,1,0,andeb006,21,BB1CX,HR/8/F.1-H
play,1,0,realj001,22,FBCFFBFX,4/P
play,1,0,bourj002,22,BBFSX,3/G
play,1,0,casts001,12,CBFX,S8/L
play,1,0,pradm001,02,FF>B,SB2
play,1,0,pradm001,12,FF>B..X,53/G
sub,carls002,"""Shane Carle""",1,9,1
sub,maybc001,"""Cameron Maybin""",0,9,8
sub,herne002,"""Elieser Hernandez""",0,8,1
sub,biddj001,"""Jesse Biddle""",1,9,1
sub,flahr001,"""Ryan Flaherty""",1,9,11
sub,bracb001,"""Brad Brach""",1,9,1
sub,riddj001,"""J.T. Riddle""",0,8,11
sub,guerj002,"""Javy Guerra""",0,8,1
sub,minta001,"""A.J. Minter""",1,9,1
