id,CLE201804280
info,visteam,SEA
info,hometeam,CLE
info,date,2018/04/28
info,starttime,4:10PM
start,gordd002,"""Dee Gordon""",0,1,8
start,seguj002,"""Jean Segura""",0,2,6
start,canor001,"""Robinson Cano""",0,3,4
start,cruzn002,"""Nelson Cruz""",0,4,10
start,seagk001,"""Kyle Seager""",0,5,5
start,hanim001,"""Mitch Haniger""",0,6,9
start,healr001,"""Ryon Healy""",0,7,3
start,suzui001,"""Ichiro Suzuki""",0,8,7
start,freid001,"""David Freitas""",0,9,2
start,leakm001,"""Mike Leake""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,kipnj001,"""Jason Kipnis""",1,2,4
start,ramij003,"""Jose Ramirez""",1,3,5
start,branm003,"""Michael Brantley""",1,4,7
start,encae001,"""Edwin Encarnacion""",1,5,10
start,alony001,"""Yonder Alonso""",1,6,3
start,perer003,"""Roberto Perez""",1,7,2
start,naqut001,"""Tyler Naquin""",1,8,9
start,zimmb001,"""Bradley Zimmer""",1,9,8
start,carrc003,"""Carlos Carrasco""",1,0,1
play,3,0,gordd002,11,FBH,HP
play,3,0,seguj002,10,B1>B,SB2
play,3,0,seguj002,31,B1>B.BCX,S9/G.2-3
play,3,0,canor001,00,X,7/F/SF.3-H
play,3,0,cruzn002,10,B>C,SB2.1-3(E2/TH)
play,3,0,cruzn002,32,B>C.BS*BX,S7/L.3-H(UR)
play,3,0,seagk001,21,BBCX,8/L+
play,3,0,hanim001,32,BFFBB>B,W.1-2
play,3,0,healr001,00,X,8/F+
sub,mcalz001,"""Zach McAllister""",1,0,1
sub,belij001,"""Jeff Beliveau""",1,0,1
sub,belim001,"""Matt Belisle""",1,0,1
sub,pazoj001,"""James Pazos""",0,0,1
sub,guyeb001,"""Brandon Guyer""",1,8,11
sub,guyeb001,"""Brandon Guyer""",1,8,9
sub,vincn001,"""Nick Vincent""",0,0,1
sub,gonze004,"""Erik Gonzalez""",1,3,5
sub,oterd001,"""Dan Otero""",1,0,1
sub,gameb001,"""Ben Gamel""",0,4,12
sub,bradc002,"""Chasen Bradford""",0,0,1
