id,BAL201804270
info,visteam,DET
info,hometeam,BAL
info,date,2018/04/27
info,starttime,7:08PM
start,martl004,"""Leonys Martin""",0,1,8
start,candj002,"""Jeimer Candelario""",0,2,5
start,cabrm001,"""Miguel Cabrera""",0,3,3
start,castn001,"""Nick Castellanos""",0,4,9
start,martv001,"""Victor Martinez""",0,5,10
start,jonej006,"""JaCoby Jones""",0,6,7
start,mccaj001,"""James McCann""",0,7,2
start,iglej001,"""Jose Iglesias""",0,8,6
start,machd001,"""Dixon Machado""",0,9,4
start,fierm001,"""Michael Fiers""",0,0,1
start,manct001,"""Trey Mancini""",1,1,7
start,petej002,"""Jace Peterson""",1,2,4
start,machm001,"""Manny Machado""",1,3,6
start,jonea003,"""Adam Jones""",1,4,8
start,davic003,"""Chris Davis""",1,5,3
start,valed001,"""Danny Valencia""",1,6,5
start,alvap001,"""Pedro Alvarez""",1,7,10
start,gentc001,"""Craig Gentry""",1,8,9
start,josec002,"""Caleb Joseph""",1,9,2
start,tillc001,"""Chris Tillman""",1,0,1
play,6,1,josec002,10,BX,D7/G+
play,6,1,manct001,00,X,8/L+
play,6,1,petej002,22,CBFF*BX,D9/G.2-H
play,6,1,machm001,30,VVVV,IW
play,6,1,jonea003,12,FC*BX,8/F
play,6,1,davic003,32,BBBCSN,SB3
play,6,1,davic003,32,BBBCSN.>S,K
sub,barbj001,"""John Barbato""",0,0,1
sub,santa003,"""Anthony Santander""",1,1,9
sub,gentc001,"""Craig Gentry""",1,8,7
sub,bleir001,"""Richard Bleier""",1,0,1
sub,givem001,"""Mychal Givens""",1,0,1
