id,MIN201806230
info,visteam,TEX
info,hometeam,MIN
info,date,2018/06/23
info,starttime,1:11PM
start,choos001,"""Shin-Soo Choo""",0,1,7
start,andre001,"""Elvis Andrus""",0,2,6
start,mazan001,"""Nomar Mazara""",0,3,9
start,belta001,"""Adrian Beltre""",0,4,10
start,odorr001,"""Rougned Odor""",0,5,4
start,profj001,"""Jurickson Profar""",0,6,5
start,gallj002,"""Joey Gallo""",0,7,3
start,chirr001,"""Robinson Chirinos""",0,8,2
start,deshd002,"""Delino DeShields""",0,9,8
start,gally001,"""Yovani Gallardo""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,10
start,rosae001,"""Eddie Rosario""",1,2,7
start,escoe001,"""Eduardo Escobar""",1,3,5
start,dozib001,"""Brian Dozier""",1,4,4
start,morrl001,"""Logan Morrison""",1,5,3
start,mottt001,"""Taylor Motter""",1,6,6
start,keplm001,"""Max Kepler""",1,7,9
start,garvm001,"""Mitch Garver""",1,8,2
start,lamar001,"""Ryan LaMarre""",1,9,8
start,odorj001,"""Jake Odorizzi""",1,0,1
sub,magim001,"""Matt Magill""",1,0,1
sub,guzmr001,"""Ronald Guzman""",0,7,3
play,4,0,mazan001,12,BFCS,K
play,4,0,belta001,11,CBX,HR/8/F
play,4,0,odorr001,00,X,43/G
play,4,0,profj001,00,H,HP
play,4,0,guzmr001,02,CS*B,SB2
play,4,0,guzmr001,12,CS*B.FS,K
sub,presr001,"""Ryan Pressly""",1,0,1
sub,barnt002,"""Tony Barnette""",0,0,1
sub,reeda001,"""Addison Reed""",1,0,1
sub,moorm003,"""Matt Moore""",0,0,1
sub,dukez001,"""Zach Duke""",1,0,1
sub,hildt001,"""Trevor Hildenberger""",1,0,1
sub,toccc001,"""Carlos Tocci""",0,1,7
sub,kelak001,"""Keone Kela""",0,0,1
