id,MIL201808260
info,visteam,PIT
info,hometeam,MIL
info,date,2018/08/26
info,starttime,1:12PM
start,marts002,"""Starling Marte""",0,1,8
start,fraza001,"""Adam Frazier""",0,2,4
start,polag001,"""Gregory Polanco""",0,3,9
start,cervf001,"""Francisco Cervelli""",0,4,3
start,dickc002,"""Corey Dickerson""",0,5,7
start,diaze005,"""Elias Diaz""",0,6,2
start,morac001,"""Colin Moran""",0,7,5
start,hecha001,"""Adeiny Hechavarria""",0,8,6
start,archc001,"""Chris Archer""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,9
start,aguij001,"""Jesus Aguilar""",1,3,3
start,shawt001,"""Travis Shaw""",1,4,4
start,braur002,"""Ryan Braun""",1,5,7
start,mousm001,"""Mike Moustakas""",1,6,5
start,schoj001,"""Jonathan Schoop""",1,7,6
start,pinam001,"""Manny Pina""",1,8,2
start,andec001,"""Chase Anderson""",1,9,1
play,1,0,marts002,11,CBH,HP
play,1,0,fraza001,10,BX,7/F
play,1,0,polag001,00,1>B,CS2(26)
play,1,0,polag001,32,1>B.BSBCX,13/G
play,2,1,braur002,22,BCBSX,13/G
play,2,1,mousm001,11,FBX,D8/L
play,2,1,schoj001,11,BFB,WP.2-3
play,2,1,schoj001,21,BFB.X,63/G
play,2,1,pinam001,30,VVVV,IW
play,2,1,andec001,02,CF>B,SB2
play,2,1,andec001,22,CF>B.BX,43/G
sub,harrj002,"""Josh Harrison""",0,9,11
sub,kingn001,"""Nick Kingham""",0,9,1
sub,shawt001,"""Travis Shaw""",1,4,5
sub,schoj001,"""Jonathan Schoop""",1,7,4
sub,arcio002,"""Orlando Arcia""",1,9,6
sub,hadej001,"""Josh Hader""",1,6,1
sub,rodrs002,"""Sean Rodriguez""",0,9,11
play,7,1,aguij001,00,,NP
sub,crick001,"""Kyle Crick""",0,9,1
play,7,1,aguij001,32,.BBCBFS,K
play,7,1,shawt001,32,BCBBFH,HP
play,7,1,braur002,00,X,46(1)/FO/G
play,7,1,hadej001,00,,NP
sub,thame001,"""Eric Thames""",1,6,11
play,7,1,thame001,10,.B>B,CS2(26)
sub,sorij001,"""Joakim Soria""",1,6,1
sub,fraza001,"""Adam Frazier""",0,2,7
sub,newmk001,"""Kevin Newman""",0,9,4
sub,rodrr008,"""Richard Rodriguez""",0,5,1
sub,pereh001,"""Hernan Perez""",1,6,11
sub,pereh001,"""Hernan Perez""",1,6,4
sub,jeffj001,"""Jeremy Jeffress""",1,7,1
