id,ANA201809160
info,visteam,SEA
info,hometeam,ANA
info,date,2018/09/16
info,starttime,1:08PM
start,hanim001,"""Mitch Haniger""",0,1,9
start,spand001,"""Denard Span""",0,2,7
start,canor001,"""Robinson Cano""",0,3,4
start,healr001,"""Ryon Healy""",0,4,3
start,seagk001,"""Kyle Seager""",0,5,5
start,voged001,"""Daniel Vogelbach""",0,6,10
start,freid001,"""David Freitas""",0,7,2
start,gordd002,"""Dee Gordon""",0,8,8
start,romia001,"""Andrew Romine""",0,9,6
start,gonzm005,"""Marco Gonzales""",0,0,1
start,calhk001,"""Kole Calhoun""",1,1,9
start,fletd002,"""David Fletcher""",1,2,4
start,ohtas001,"""Shohei Ohtani""",1,3,10
start,uptoj001,"""Justin Upton""",1,4,7
start,simma001,"""Andrelton Simmons""",1,5,6
start,martj007,"""Jefry Marte""",1,6,3
start,wardt002,"""Taylor Ward""",1,7,5
start,bricj001,"""Jose Briceno""",1,8,2
start,hermm001,"""Michael Hermosillo""",1,9,8
start,barrj003,"""Jaime Barria""",1,0,1
play,1,0,hanim001,00,X,8/F
play,1,0,spand001,22,BCBFX,S7/L
play,1,0,canor001,01,CX,7/F
play,1,0,healr001,21,C*BB11,POCS2(13)
sub,cowak001,"""Kaleb Cowart""",1,2,12
sub,cowak001,"""Kaleb Cowart""",1,2,4
play,2,1,simma001,01,SX,S4/G
play,2,1,martj007,31,BBC1*B1X,S8/G+.1-3
play,2,1,wardt002,22,B*BCSC,K
play,2,1,bricj001,32,*BSBFBFF1,POCS2(136)
play,2,1,bricj001,32,*BSBFBFF1.S,K
sub,colet001,"""Taylor Cole""",1,0,1
sub,armss001,"""Shawn Armstrong""",0,0,1
sub,gameb001,"""Ben Gamel""",0,7,11
sub,zunim001,"""Mike Zunino""",0,7,2
sub,vincn001,"""Nick Vincent""",0,0,1
sub,fernj004,"""Jose Miguel Fernandez""",1,8,11
sub,youne003,"""Eric Young""",1,9,11
sub,hudsj002,"""Joe Hudson""",1,8,2
sub,youne003,"""Eric Young""",1,9,8
sub,andej005,"""Justin Anderson""",1,0,1
play,8,1,ohtas001,00,,NP
sub,warra001,"""Adam Warren""",0,0,1
play,8,1,ohtas001,12,.CCBS,K+WP.B-1
play,8,1,uptoj001,32,C1FBB1BX,3/P3F
play,8,1,simma001,00,>P,CS2(24)
play,8,1,simma001,20,>P.BX,63/G
sub,buttt001,"""Ty Buttrey""",1,0,1
