id,DET201807050
info,visteam,TEX
info,hometeam,DET
info,date,2018/07/05
info,starttime,7:25PM
start,deshd002,"""Delino DeShields""",0,1,8
start,andre001,"""Elvis Andrus""",0,2,6
start,mazan001,"""Nomar Mazara""",0,3,9
start,belta001,"""Adrian Beltre""",0,4,10
start,odorr001,"""Rougned Odor""",0,5,4
start,profj001,"""Jurickson Profar""",0,6,5
start,gallj002,"""Joey Gallo""",0,7,7
start,kinei001,"""Isiah Kiner-Falefa""",0,8,2
start,guzmr001,"""Ronald Guzman""",0,9,3
start,gally001,"""Yovani Gallardo""",0,0,1
start,mahtm001,"""Mikie Mahtook""",1,1,7
start,castn001,"""Nick Castellanos""",1,2,9
start,goodn002,"""Niko Goodrum""",1,3,4
start,hickj001,"""John Hicks""",1,4,2
start,martv001,"""Victor Martinez""",1,5,10
start,adduj002,"""Jim Adduci""",1,6,3
start,rodrr009,"""Ronny Rodriguez""",1,7,5
start,iglej001,"""Jose Iglesias""",1,8,6
start,reyev001,"""Victor Reyes""",1,9,8
start,boydm001,"""Matt Boyd""",1,0,1
play,2,1,hickj001,20,BBX,E3/G-
play,2,1,martv001,32,*BCBCB>F>S,K+CS2(26)/DP
play,2,1,adduj002,22,CFFBBS,K
play,4,0,profj001,11,CBX,S7/G
play,4,0,gallj002,00,X,7/F
play,4,0,kinei001,10,B>C,SB2
play,4,0,kinei001,11,B>C.X,S46/G.2-H
play,4,0,guzmr001,22,BBCFX,HR/9/F.1-H
play,4,0,deshd002,01,SX,3/P
play,4,0,andre001,12,BFCX,63/G
sub,lewia001,"""Artie Lewicki""",1,0,1
play,6,0,gallj002,12,FBFFX,31/G
play,6,0,kinei001,10,BX,S8/G
play,6,0,guzmr001,21,BBSX,8/F
play,6,0,deshd002,01,C>C,SB2
play,6,0,deshd002,02,C>C.S,K
sub,rodrr007,"""Ricardo Rodriguez""",0,0,1
sub,farmb001,"""Buck Farmer""",1,0,1
sub,stumd001,"""Daniel Stumpf""",1,0,1
sub,diekj001,"""Jake Diekman""",0,0,1
sub,alcav001,"""Victor Alcantara""",1,0,1
sub,kelak001,"""Keone Kela""",0,0,1
sub,candj002,"""Jeimer Candelario""",1,1,11
