id,ANA201805120
info,visteam,MIN
info,hometeam,ANA
info,date,2018/05/12
info,starttime,6:08PM
start,mauej001,"""Joe Mauer""",0,1,3
start,dozib001,"""Brian Dozier""",0,2,4
start,keplm001,"""Max Kepler""",0,3,9
start,escoe001,"""Eduardo Escobar""",0,4,5
start,rosae001,"""Eddie Rosario""",0,5,7
start,garvm001,"""Mitch Garver""",0,6,2
start,morrl001,"""Logan Morrison""",0,7,10
start,adrie001,"""Ehire Adrianza""",0,8,6
start,buxtb001,"""Byron Buxton""",0,9,8
start,gibsk002,"""Kyle Gibson""",0,0,1
start,cozaz001,"""Zack Cozart""",1,1,5
start,troum001,"""Mike Trout""",1,2,8
start,uptoj001,"""Justin Upton""",1,3,7
start,pujoa001,"""Albert Pujols""",1,4,10
start,simma001,"""Andrelton Simmons""",1,5,6
start,valbl001,"""Luis Valbuena""",1,6,3
start,kinsi001,"""Ian Kinsler""",1,7,4
start,calhk001,"""Kole Calhoun""",1,8,9
start,river003,"""Rene Rivera""",1,9,2
start,tropn001,"""Nick Tropeano""",1,0,1
play,1,1,cozaz001,12,BFFS,K
play,1,1,troum001,32,CBCBBS,K
play,1,1,uptoj001,31,BBFBB,W
play,1,1,pujoa001,21,F*BBX,3/P
sub,parkb001,"""Blake Parker""",1,0,1
sub,presr001,"""Ryan Pressly""",0,0,1
sub,bedrc001,"""Cam Bedrosian""",1,0,1
sub,reeda001,"""Addison Reed""",0,0,1
sub,younc004,"""Chris Young""",1,6,12
play,9,0,rosae001,00,,NP
sub,martj007,"""Jefry Marte""",1,6,3
play,9,0,rosae001,00,,NP
sub,middk001,"""Keynan Middleton""",1,0,1
play,9,0,rosae001,01,..SX,S9/L
play,9,0,garvm001,22,1BCB1CX,8/F
play,9,0,morrl001,02,C1FFF>S,K+CS2(26)/DP
sub,ramin002,"""Noe Ramirez""",1,0,1
sub,grosr001,"""Robbie Grossman""",0,8,11
sub,petig001,"""Gregorio Petit""",0,8,6
sub,dukez001,"""Zach Duke""",0,0,1
play,11,1,cozaz001,00,,NP
sub,hildt001,"""Trevor Hildenberger""",0,0,1
play,11,1,cozaz001,00,.H,HP
play,11,1,troum001,21,BC1BX,54(1)/FO/G
play,11,1,uptoj001,01,11C>S,SB2
play,11,1,uptoj001,22,11C>S.F*BBX,9/F.2-3
play,11,1,pujoa001,30,VVVV,IW
play,11,1,simma001,30,VVVV,IW.1-2
play,11,1,martj007,22,BSBSFX,13/G-
sub,rodnf001,"""Fernando Rodney""",0,0,1
