id,BOS201807110
info,visteam,TEX
info,hometeam,BOS
info,date,2018/07/11
info,starttime,7:11PM
start,deshd002,"""Delino DeShields""",0,1,8
start,andre001,"""Elvis Andrus""",0,2,6
start,mazan001,"""Nomar Mazara""",0,3,9
start,belta001,"""Adrian Beltre""",0,4,10
start,odorr001,"""Rougned Odor""",0,5,4
start,profj001,"""Jurickson Profar""",0,6,5
start,chirr001,"""Robinson Chirinos""",0,7,2
start,gallj002,"""Joey Gallo""",0,8,7
start,rua-r001,"""Ryan Rua""",0,9,3
start,colob001,"""Bartolo Colon""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,martj006,"""J.D. Martinez""",1,3,10
start,morem001,"""Mitch Moreland""",1,4,3
start,bogax001,"""Xander Bogaerts""",1,5,6
start,holtb002,"""Brock Holt""",1,6,4
start,nunee002,"""Eduardo Nunez""",1,7,5
start,leons001,"""Sandy Leon""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,salec001,"""Chris Sale""",1,0,1
sub,guzmr001,"""Ronald Guzman""",0,1,3
sub,rua-r001,"""Ryan Rua""",0,9,8
sub,diekj001,"""Jake Diekman""",0,0,1
play,8,0,guzmr001,00,,NP
sub,hembh001,"""Heath Hembree""",1,0,1
play,8,0,guzmr001,12,.SFFBS,K
play,8,0,andre001,02,CFFFX,S39/L
play,8,0,mazan001,10,B>S,SB2
play,8,0,mazan001,22,B>S.FBB,WP.2-3
play,8,0,mazan001,32,B>S.FBB.X,S4/G+.3-H
play,8,0,belta001,02,CST,K
play,8,0,odorr001,00,X,D9/G.1-3
play,8,0,profj001,31,*BBCBB,W
play,8,0,chirr001,00,,NP
sub,kimbc001,"""Craig Kimbrel""",1,0,1
play,8,0,chirr001,30,..BBBB,W.3-H;2-3;1-2
play,8,0,gallj002,22,BCSFBS,K
sub,chavj001,"""Jesse Chavez""",0,0,1
