id,MIA201803290
info,visteam,CHN
info,hometeam,MIA
info,date,2018/03/29
info,starttime,12:43PM
start,happi001,"""Ian Happ""",0,1,8
start,bryak001,"""Kris Bryant""",0,2,5
start,rizza001,"""Anthony Rizzo""",0,3,3
start,contw001,"""Willson Contreras""",0,4,2
start,schwk001,"""Kyle Schwarber""",0,5,7
start,russa002,"""Addison Russell""",0,6,6
start,heywj001,"""Jason Heyward""",0,7,9
start,baezj001,"""Javier Baez""",0,8,4
start,lestj001,"""Jon Lester""",0,9,1
start,brinl001,"""Lewis Brinson""",1,1,8
start,dietd001,"""Derek Dietrich""",1,2,7
start,casts001,"""Starlin Castro""",1,3,4
start,bourj002,"""Justin Bour""",1,4,3
start,andeb006,"""Brian Anderson""",1,5,5
start,coopg002,"""Garrett Cooper""",1,6,9
start,rojam002,"""Miguel Rojas""",1,7,6
start,wallc001,"""Chad Wallach""",1,8,2
start,urenj001,"""Jose Urena""",1,9,1
sub,maybc001,"""Cameron Maybin""",1,9,11
sub,cishs001,"""Steve Cishek""",0,9,1
sub,ograc001,"""Chris O'Grady""",1,9,1
sub,telit001,"""Tomas Telis""",1,9,11
sub,guert001,"""Tayron Guerrero""",1,9,1
sub,duenb001,"""Brian Duensing""",0,9,1
play,7,0,contw001,32,BCBFBC,K
play,7,0,schwk001,31,BBCBX,HR/89/F
play,7,0,russa002,11,BCX,S8/L
play,7,0,heywj001,32,BF11FBB>FX,C/E2.1-2
play,7,0,baezj001,00,,NP
sub,stecd001,"""Drew Steckenrider""",1,9,1
play,7,0,baezj001,02,.CSFF*B,SB3
play,7,0,baezj001,22,.CSFF*B.FF1BS,K
play,7,0,duenb001,00,,NP
sub,lastt001,"""Tommy La Stella""",0,9,11
play,7,0,lastt001,32,.BBBCC>X,D9/L+.3-H;1-H(UR)
play,7,0,happi001,12,BCFFS,K
sub,almoa002,"""Albert Almora""",0,5,7
sub,strop001,"""Pedro Strop""",0,9,1
sub,rivey001,"""Yadiel Rivera""",1,9,6
sub,tazaj001,"""Junichi Tazawa""",1,7,1
sub,wilsj004,"""Justin Wilson""",0,9,1
sub,montm002,"""Mike Montgomery""",0,9,1
