id,CHN201807190
info,visteam,SLN
info,hometeam,CHN
info,date,2018/07/19
info,starttime,6:08PM
start,carpm002,"""Matt Carpenter""",0,1,3
start,moliy001,"""Yadier Molina""",0,2,2
start,dejop001,"""Paul DeJong""",0,3,6
start,ozunm001,"""Marcell Ozuna""",0,4,7
start,gyorj001,"""Jedd Gyorko""",0,5,5
start,wongk001,"""Kolten Wong""",0,6,4
start,fowld001,"""Dexter Fowler""",0,7,9
start,phamt001,"""Tommy Pham""",0,8,8
start,martc006,"""Carlos Martinez""",0,9,1
start,rizza001,"""Anthony Rizzo""",1,1,3
start,bryak001,"""Kris Bryant""",1,2,5
start,heywj001,"""Jason Heyward""",1,3,9
start,zobrb001,"""Ben Zobrist""",1,4,4
start,happi001,"""Ian Happ""",1,5,8
start,schwk001,"""Kyle Schwarber""",1,6,7
start,russa002,"""Addison Russell""",1,7,6
start,carav001,"""Victor Caratini""",1,8,2
start,hendk001,"""Kyle Hendricks""",1,9,1
sub,duenb001,"""Brian Duensing""",1,9,1
sub,lastt001,"""Tommy La Stella""",1,9,11
sub,bassa001,"""Anthony Bass""",1,9,1
sub,garcg002,"""Greg Garcia""",0,9,11
sub,tuivs001,"""Sam Tuivailala""",0,9,1
sub,almoa002,"""Albert Almora""",1,9,11
sub,cishs001,"""Steve Cishek""",1,9,1
play,7,1,heywj001,00,,NP
sub,lyont001,"""Tyler Lyons""",0,9,1
play,7,1,heywj001,02,.CFX,S8/L+
play,7,1,zobrb001,01,C>C,SB2
play,7,1,zobrb001,02,C>C.FFX,S8/G.2-H
play,7,1,happi001,01,S11,POCS2(134)
play,7,1,happi001,02,S11.CS,K
play,7,1,schwk001,32,CBBBCS,K
sub,martj008,"""Jose Martinez""",0,9,11
sub,zobrb001,"""Ben Zobrist""",1,4,7
sub,baezj001,"""Javier Baez""",1,9,4
sub,wilsj004,"""Justin Wilson""",1,6,1
sub,edwac001,"""Carl Edwards""",1,6,1
sub,bowmm001,"""Matt Bowman""",0,9,1
sub,strop001,"""Pedro Strop""",1,6,1
