id,LAN201806170
info,visteam,SFN
info,hometeam,LAN
info,date,2018/06/17
info,starttime,1:11PM
start,herng001,"""Gorkys Hernandez""",0,1,8
start,beltb001,"""Brandon Belt""",0,2,3
start,mccua001,"""Andrew McCutchen""",0,3,9
start,hundn001,"""Nick Hundley""",0,4,2
start,crawb001,"""Brandon Crawford""",0,5,6
start,willm008,"""Mac Williamson""",0,6,7
start,sandp001,"""Pablo Sandoval""",0,7,5
start,hansa001,"""Alen Hanson""",0,8,4
start,strac001,"""Chris Stratton""",0,9,1
start,pedej001,"""Joc Pederson""",1,1,7
start,muncm001,"""Max Muncy""",1,2,3
start,turnj001,"""Justin Turner""",1,3,5
start,bellc002,"""Cody Bellinger""",1,4,8
start,grany001,"""Yasmani Grandal""",1,5,2
start,puigy001,"""Yasiel Puig""",1,6,9
start,herne001,"""Enrique Hernandez""",1,7,6
start,forsl001,"""Logan Forsythe""",1,8,4
start,fergc001,"""Caleb Ferguson""",1,9,1
sub,valeb001,"""Breyvic Valera""",1,9,11
play,6,0,beltb001,00,,NP
sub,paree002,"""Edward Paredes""",1,9,1
play,6,0,beltb001,21,.CBBX,63/G-
play,6,0,mccua001,00,,NP
sub,goede001,"""Erik Goeddel""",1,9,1
play,6,0,mccua001,01,.CX,S7/L
play,6,0,hundn001,00,>B,SB2
play,6,0,hundn001,22,>B.*BFFS,K
play,6,0,crawb001,30,VVVV,IW
play,6,0,willm008,10,BX,53/G-
sub,pench001,"""Hunter Pence""",0,9,11
sub,smitw002,"""Will Smith""",0,9,1
play,8,0,herng001,00,,NP
sub,herne001,"""Enrique Hernandez""",1,7,9
play,8,0,herng001,00,,NP
sub,taylc001,"""Chris Taylor""",1,9,6
play,8,0,herng001,00,,NP
sub,hudsd001,"""Daniel Hudson""",1,6,1
play,8,0,herng001,00,...H,HP
play,8,0,beltb001,00,X,7/F
play,8,0,mccua001,12,C1F>FB1>C,K+SB2
play,8,0,hundn001,31,BBFBB,W
play,8,0,crawb001,30,BBBB,W.2-3;1-2
play,8,0,willm008,22,BC*BSX,54(1)/FO/G
sub,melam001,"""Mark Melancon""",0,9,1
sub,jacka001,"""Austin Jackson""",0,9,7
sub,watst001,"""Tony Watson""",0,6,1
sub,kempm001,"""Matt Kemp""",1,1,11
sub,kempm001,"""Matt Kemp""",1,1,9
sub,herne001,"""Enrique Hernandez""",1,7,7
sub,strih001,"""Hunter Strickland""",0,6,1
