id,CLE201807150
info,visteam,NYA
info,hometeam,CLE
info,date,2018/07/15
info,starttime,1:11PM
start,gardb001,"""Brett Gardner""",0,1,7
start,judga001,"""Aaron Judge""",0,2,10
start,gregd001,"""Didi Gregorius""",0,3,6
start,stanm004,"""Giancarlo Stanton""",0,4,9
start,hicka001,"""Aaron Hicks""",0,5,8
start,birdg001,"""Greg Bird""",0,6,3
start,andum001,"""Miguel Andujar""",0,7,5
start,higak001,"""Kyle Higashioka""",0,8,2
start,walkn001,"""Neil Walker""",0,9,4
start,tanam001,"""Masahiro Tanaka""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,kipnj001,"""Jason Kipnis""",1,6,4
start,perer003,"""Roberto Perez""",1,7,2
start,naqut001,"""Tyler Naquin""",1,8,9
start,alleg002,"""Greg Allen""",1,9,8
start,bauet001,"""Trevor Bauer""",1,0,1
play,5,0,judga001,12,BSFS,K
play,5,0,gregd001,12,CSBFFX,8/L+
play,5,0,stanm004,11,BCX,S8/G
play,5,0,hicka001,32,BBCFBN,SB2
play,5,0,hicka001,32,BBCFBN.X,3/L
sub,greec003,"""Chad Green""",0,0,1
sub,davir003,"""Rajai Davis""",1,7,12
sub,gomey001,"""Yan Gomes""",1,7,2
sub,carrc003,"""Carlos Carrasco""",1,0,1
play,8,1,branm003,01,CX,HR/89/F
play,8,1,ramij003,12,CCBX,S9/G
play,8,1,encae001,00,>S,SB2.1-3(E2/TH)
play,8,1,encae001,22,>S.BCFFBH,HP
play,8,1,alony001,00,,NP
sub,gonze004,"""Erik Gonzalez""",1,4,12
play,8,1,alony001,02,.>F>F>B,SB2
play,8,1,alony001,22,.>F>F>B.BC,K
play,8,1,kipnj001,30,VVVV,IW
play,8,1,gomey001,02,FSX,9/F/SF.3-H;2-3(TH)
play,8,1,naqut001,00,>B,SB2
play,8,1,naqut001,12,>B.SFB,WP.3-H(NR);2-3
play,8,1,naqut001,32,>B.SFB.BFFC,K
sub,allec002,"""Cody Allen""",1,0,1
sub,frazc001,"""Clint Frazier""",0,8,11
