id,ARI201807050
info,visteam,SDN
info,hometeam,ARI
info,date,2018/07/05
info,starttime,6:41PM
start,jankt001,"""Travis Jankowski""",0,1,8
start,asuac001,"""Carlos Asuaje""",0,2,4
start,myerw001,"""Wil Myers""",0,3,7
start,hosme001,"""Eric Hosmer""",0,4,3
start,renfh001,"""Hunter Renfroe""",0,5,9
start,spanc001,"""Cory Spangenberg""",0,6,5
start,galvf001,"""Freddy Galvis""",0,7,6
start,hedga001,"""Austin Hedges""",0,8,2
start,lauee001,"""Eric Lauer""",0,9,1
start,jay-j001,"""Jon Jay""",1,1,7
start,ahmen001,"""Nick Ahmed""",1,2,6
start,goldp001,"""Paul Goldschmidt""",1,3,3
start,polla001,"""A.J. Pollock""",1,4,8
start,souzs001,"""Steven Souza""",1,5,9
start,martk001,"""Ketel Marte""",1,6,4
start,lambj001,"""Jake Lamb""",1,7,5
start,murpj001,"""John Ryan Murphy""",1,8,2
start,mills001,"""Shelby Miller""",1,9,1
play,6,0,asuac001,32,CFBBFBFFFFB,W
play,6,0,myerw001,02,CFX,T9/F+.1-H
play,6,0,hosme001,00,X,E6/G.3-H(UR)(NR);B-2
play,6,0,renfh001,22,BFBSC,K
play,6,0,spanc001,00,,NP
sub,chafa001,"""Andrew Chafin""",1,9,1
play,6,0,spanc001,22,.MC*B*BS,K
play,6,0,galvf001,00,X,S8/L.2-H(UR)
play,6,0,hedga001,01,C1,POCS2(134)
sub,stram001,"""Matt Strahm""",0,9,1
play,7,0,hedga001,00,,NP
sub,salaf001,"""Fernando Salas""",1,9,1
play,7,0,hedga001,12,.SSBS,K
play,7,0,stram001,11,FBX,8/L
play,7,0,jankt001,32,SBSBBFB,W
play,7,0,asuac001,01,C>B,SB2
play,7,0,asuac001,21,C>B.BX,S9/L.2-H
play,7,0,myerw001,22,BCCBFX,64(1)/FO/G
sub,owinc001,"""Chris Owings""",1,9,11
sub,bracs001,"""Silvino Bracho""",1,9,1
sub,makik001,"""Kazuhisa Makita""",0,9,1
sub,mcfat001,"""T.J. McFarland""",1,9,1
sub,villc002,"""Christian Villanueva""",0,9,11
sub,jankt001,"""Travis Jankowski""",0,1,9
sub,margm001,"""Manuel Margot""",0,5,8
sub,handb001,"""Brad Hand""",0,9,1
sub,descd001,"""Daniel Descalso""",1,9,11
