id,CHA201805180
info,visteam,TEX
info,hometeam,CHA
info,date,2018/05/18
info,starttime,7:11PM
start,deshd002,"""Delino DeShields""",0,1,8
start,choos001,"""Shin-Soo Choo""",0,2,10
start,kinei001,"""Isiah Kiner-Falefa""",0,3,5
start,mazan001,"""Nomar Mazara""",0,4,9
start,profj001,"""Jurickson Profar""",0,5,6
start,gallj002,"""Joey Gallo""",0,6,7
start,odorr001,"""Rougned Odor""",0,7,4
start,chirr001,"""Robinson Chirinos""",0,8,2
start,guzmr001,"""Ronald Guzman""",0,9,3
start,moorm003,"""Matt Moore""",0,0,1
start,andet001,"""Tim Anderson""",1,1,6
start,delmn001,"""Nicky Delmonico""",1,2,7
start,abrej003,"""Jose Abreu""",1,3,3
start,davim005,"""Matt Davidson""",1,4,5
start,castw002,"""Welington Castillo""",1,5,2
start,palkd001,"""Daniel Palka""",1,6,10
start,moncy001,"""Yoan Moncada""",1,7,4
start,engea001,"""Adam Engel""",1,8,8
start,thomt002,"""Trayce Thompson""",1,9,9
start,fulmc001,"""Carson Fulmer""",1,0,1
play,1,0,deshd002,00,H,HP
play,1,0,choos001,00,>B,SB2
play,1,0,choos001,30,>B.BBB,W
play,1,0,kinei001,20,BBX,54/BG/SH.2-3;1-2
play,1,0,mazan001,31,BBCBB,W
play,1,0,profj001,02,CSX,S48/G.3-H;2-H;1-3
play,1,0,gallj002,32,1BSBBF11FFX,S8/L.3-H;1-3
play,1,0,odorr001,12,CBCS,K
play,1,0,chirr001,20,B*BX,53/G
sub,garcl004,"""Leury Garcia""",1,2,12
sub,garcl004,"""Leury Garcia""",1,2,7
sub,volsc001,"""Chris Volstad""",1,0,1
sub,chavj001,"""Jesse Chavez""",0,0,1
sub,bumma001,"""Aaron Bummer""",1,0,1
sub,claua001,"""Alex Claudio""",0,0,1
sub,sorij001,"""Joakim Soria""",1,0,1
sub,barnt002,"""Tony Barnette""",0,0,1
