id,ARI201806150
info,visteam,NYN
info,hometeam,ARI
info,date,2018/06/15
info,starttime,6:40PM
start,confm001,"""Michael Conforto""",0,1,8
start,frazt001,"""Todd Frazier""",0,2,5
start,nimmb001,"""Brandon Nimmo""",0,3,9
start,cabra002,"""Asdrubal Cabrera""",0,4,4
start,bautj002,"""Jose Bautista""",0,5,7
start,smitd008,"""Dominic Smith""",0,6,3
start,plawk001,"""Kevin Plawecki""",0,7,2
start,rosaa003,"""Amed Rosario""",0,8,6
start,lugos001,"""Seth Lugo""",0,9,1
start,jay-j001,"""Jon Jay""",1,1,9
start,goldp001,"""Paul Goldschmidt""",1,2,3
start,lambj001,"""Jake Lamb""",1,3,5
start,perad001,"""David Peralta""",1,4,7
start,descd001,"""Daniel Descalso""",1,5,4
start,ahmen001,"""Nick Ahmed""",1,6,6
start,avila001,"""Alex Avila""",1,7,2
start,dysoj001,"""Jarrod Dyson""",1,8,8
start,godlz001,"""Zack Godley""",1,9,1
play,4,0,smitd008,01,CX,HR/9/L
play,4,0,plawk001,32,FBBBCB,W
play,4,0,rosaa003,01,M+1,POCS2(23)
play,4,0,rosaa003,01,M+1.X,9/F
play,4,0,lugos001,12,FSBFS,K
play,6,1,avila001,00,,NP
sub,smitd008,"""Dominic Smith""",0,6,7
play,6,1,avila001,00,,NP
sub,florw001,"""Wilmer Flores""",0,9,3
play,6,1,avila001,00,,NP
sub,beckc002,"""Chris Beck""",0,5,1
play,6,1,avila001,01,...FX,4/L
play,6,1,dysoj001,31,BBBCB,W
play,6,1,godlz001,10,B>C,SB2
play,6,1,godlz001,12,B>C.S>C,K+SB3
play,6,1,jay-j001,11,CBX,S9/L.3-H
play,6,1,goldp001,22,1BC1S1FFB>B,CS2(24)
sub,chafa001,"""Andrew Chafin""",1,9,1
sub,blevj001,"""Jerry Blevins""",0,5,1
sub,swara001,"""Anthony Swarzak""",0,5,1
sub,martk001,"""Ketel Marte""",1,9,11
sub,martk001,"""Ketel Marte""",1,9,4
sub,delaj001,"""Jorge de la Rosa""",1,5,1
sub,reyej001,"""Jose Reyes""",0,5,11
sub,boxbb001,"""Brad Boxberger""",1,5,1
