id,MIL201804210
info,visteam,MIA
info,hometeam,MIL
info,date,2018/04/21
info,starttime,6:10PM
start,rojam002,"""Miguel Rojas""",0,1,6
start,dietd001,"""Derek Dietrich""",0,2,7
start,casts001,"""Starlin Castro""",0,3,4
start,andeb006,"""Brian Anderson""",0,4,5
start,bourj002,"""Justin Bour""",0,5,3
start,maybc001,"""Cameron Maybin""",0,6,9
start,brinl001,"""Lewis Brinson""",0,7,8
start,holab001,"""Bryan Holaday""",0,8,2
start,urenj001,"""Jose Urena""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,9
start,braur002,"""Ryan Braun""",1,3,7
start,shawt001,"""Travis Shaw""",1,4,5
start,thame001,"""Eric Thames""",1,5,3
start,sogae001,"""Eric Sogard""",1,6,6
start,villj001,"""Jonathan Villar""",1,7,4
start,bandj001,"""Jett Bandy""",1,8,2
start,suteb001,"""Brent Suter""",1,9,1
sub,santd002,"""Domingo Santana""",1,9,11
sub,barnj002,"""Jacob Barnes""",1,9,1
play,6,1,thame001,00,,NP
sub,wittn001,"""Nick Wittgren""",0,9,1
play,6,1,thame001,32,.CCBBFBX,7/F
play,6,1,sogae001,22,CBFBFC,K
play,6,1,villj001,22,SCBFBX,S6/G
play,6,1,bandj001,12,CFB>B,CS2(24)
sub,pereh001,"""Hernan Perez""",1,9,4
sub,hadej001,"""Josh Hader""",1,7,1
sub,telit001,"""Tomas Telis""",0,9,11
sub,stecd001,"""Drew Steckenrider""",0,9,1
sub,albem001,"""Matt Albers""",1,7,1
sub,rojam002,"""Miguel Rojas""",0,1,3
sub,rivey001,"""Yadiel Rivera""",0,5,6
sub,barrk002,"""Kyle Barraclough""",0,9,1
sub,aguij001,"""Jesus Aguilar""",1,7,3
sub,jeffj001,"""Jeremy Jeffress""",1,5,1
sub,shucj001,"""J.B. Shuck""",0,9,11
sub,tazaj001,"""Junichi Tazawa""",0,9,1
