id,CLE201806240
info,visteam,DET
info,hometeam,CLE
info,date,2018/06/24
info,starttime,1:11PM
start,martl004,"""Leonys Martin""",0,1,8
start,candj002,"""Jeimer Candelario""",0,2,5
start,castn001,"""Nick Castellanos""",0,3,9
start,martv001,"""Victor Martinez""",0,4,10
start,goodn002,"""Niko Goodrum""",0,5,4
start,hickj001,"""John Hicks""",0,6,3
start,mccaj001,"""James McCann""",0,7,2
start,iglej001,"""Jose Iglesias""",0,8,6
start,jonej006,"""JaCoby Jones""",0,9,7
start,boydm001,"""Matt Boyd""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,guyeb001,"""Brandon Guyer""",1,5,9
start,alony001,"""Yonder Alonso""",1,6,3
start,gomey001,"""Yan Gomes""",1,7,2
start,kipnj001,"""Jason Kipnis""",1,8,4
start,davir003,"""Rajai Davis""",1,9,8
start,pluta001,"""Adam Plutko""",1,0,1
play,2,1,alony001,22,CBFBS,K23
play,2,1,gomey001,01,CX,S8/L
play,2,1,kipnj001,32,BBCCBFB,W.1-2
play,2,1,davir003,12,CFBX,S9/L.2-H;1-3
play,2,1,lindf001,00,X,6/P
play,2,1,branm003,10,B111>B,SB2
play,2,1,branm003,20,B111>B.X,S7/L.3-H;2-H
play,2,1,ramij003,01,C>B,SB2
play,2,1,ramij003,11,C>B.X,S7/G.2-3
play,2,1,encae001,11,CB1>S,SB2
play,2,1,encae001,32,CB1>S.BF*BB,W
play,2,1,guyeb001,12,CBFS,K
sub,lewia001,"""Artie Lewicki""",0,0,1
sub,chisl001,"""Lonnie Chisenhall""",1,5,11
sub,chisl001,"""Lonnie Chisenhall""",1,5,9
sub,naqut001,"""Tyler Naquin""",1,9,11
sub,naqut001,"""Tyler Naquin""",1,9,8
sub,oterd001,"""Dan Otero""",1,0,1
sub,pereo002,"""Oliver Perez""",1,0,1
sub,ramin001,"""Neil Ramirez""",1,0,1
sub,saupw001,"""Warwick Saupold""",0,0,1
sub,gonze004,"""Erik Gonzalez""",1,8,11
sub,gonze004,"""Erik Gonzalez""",1,8,4
sub,tomlj001,"""Josh Tomlin""",1,0,1
sub,reyev001,"""Victor Reyes""",0,4,11
